genre_name,coordinate_top,coordinate_left,estimated_mood
polish old school hip hop,5879,1108,Atmospheric/Calm
southern metal,7396,283,Deep/Acoustic
lesen,16394,1352,Atmospheric/Calm
classic punjabi pop,13059,988,Atmospheric/Calm
jacksonville indie,11870,475,Atmospheric/Calm
japanese pop rap,6047,971,Atmospheric/Calm
cantautora argentina,13920,830,Atmospheric/Calm
garhwali pop,12560,790,Atmospheric/Calm
carnatic vocal,19667,724,Atmospheric/Calm
norwegian singer-songwriter,14402,533,Atmospheric/Calm
nederreggae,7298,1051,Atmospheric/Calm
rap francais nouvelle vague,9555,1000,Atmospheric/Calm
venezuelan indie,5718,797,Atmospheric/Calm
german ska,6123,734,Atmospheric/Calm
canadian old school hip hop,9381,1051,Atmospheric/Calm
nueva ola chilena,15833,593,Atmospheric/Calm
k-rock,7273,431,Atmospheric/Calm
punk 'n' roll,8161,221,Deep/Acoustic
minneapolis indie,12709,458,Atmospheric/Calm
handpan,17212,821,Atmospheric/Calm
canadian celtic,13503,528,Atmospheric/Calm
yogyakarta indie,8739,384,Deep/Acoustic
hyperpop en espanol,5539,799,Atmospheric/Calm
pakistani folk,15021,777,Atmospheric/Calm
irish hip hop,8927,1015,Atmospheric/Calm
japanese indie pop,9094,633,Atmospheric/Calm
chaotic hardcore,10929,152,Deep/Acoustic
classic malaysian pop,10564,571,Atmospheric/Calm
harmonica blues,16494,945,Atmospheric/Calm
jamgrass,13896,783,Atmospheric/Calm
us power metal,8825,258,Deep/Acoustic
bangla pop,11771,744,Atmospheric/Calm
trap cristao,8476,1021,Atmospheric/Calm
vintage jazz,20164,1032,Atmospheric/Calm
malayalam hip hop,7571,1058,Atmospheric/Calm
poezja spiewana,15046,779,Atmospheric/Calm
rap montrealais,9015,1066,Atmospheric/Calm
boston punk,10020,277,Deep/Acoustic
jazz house,1440,1265,Atmospheric/Calm
fingerstyle,18030,969,Atmospheric/Calm
baltimore hip hop,6023,1105,Atmospheric/Calm
drone metal,11661,120,Deep/Acoustic
musica nayarita,12116,1103,Atmospheric/Calm
indonesian edm,3052,813,Atmospheric/Calm
german ccm,11832,677,Atmospheric/Calm
folklore ecuatoriano,15517,1126,Atmospheric/Calm
christmas instrumental,17266,864,Atmospheric/Calm
riddim,10481,1101,Atmospheric/Calm
japanese screamo,9168,181,Deep/Acoustic
indiana hip hop,8026,1011,Atmospheric/Calm
nepali indie,9586,700,Atmospheric/Calm
fluxwork,7943,721,Atmospheric/Calm
indonesian blues,11019,481,Atmospheric/Calm
futurepop,1476,624,Atmospheric/Calm
estonian hip hop,6199,967,Atmospheric/Calm
neurofunk,1725,929,Atmospheric/Calm
vlaamse kinderliedje,11278,1002,Atmospheric/Calm
michigan indie,12860,559,Atmospheric/Calm
classic dubstep,2674,988,Atmospheric/Calm
french psychedelic,7087,486,Atmospheric/Calm
psychill,3828,705,Atmospheric/Calm
czech punk,7323,447,Atmospheric/Calm
russian viral pop,4292,977,Atmospheric/Calm
american contemporary classical,21316,384,Deep/Acoustic
burmese pop,8739,739,Atmospheric/Calm
russian folk rock,11069,581,Atmospheric/Calm
twee pop,9847,479,Atmospheric/Calm
rai algerien,9780,779,Atmospheric/Calm
chinderlieder,14933,1177,Atmospheric/Calm
vietnamese idol pop,8347,879,Atmospheric/Calm
pittsburgh indie,11173,456,Atmospheric/Calm
sovietwave,4325,596,Atmospheric/Calm
symphonic power metal,4413,185,Deep/Acoustic
bristol indie,11081,418,Atmospheric/Calm
australian talent show,8261,670,Atmospheric/Calm
speed plug brasileiro,8866,1015,Atmospheric/Calm
new orleans blues,16482,905,Atmospheric/Calm
futuristic swag,4062,1064,Atmospheric/Calm
manchester indie,6729,380,Deep/Acoustic
mexican edm,2079,1060,Atmospheric/Calm
geek folk,13959,729,Atmospheric/Calm
skansk musik,8350,724,Atmospheric/Calm
scottish electronic,4738,837,Atmospheric/Calm
kompa,7409,929,Atmospheric/Calm
malian blues,12947,901,Atmospheric/Calm
substep,5157,767,Atmospheric/Calm
rumba congolaise,14033,939,Atmospheric/Calm
classic bangla pop,16189,670,Atmospheric/Calm
british modern classical,21914,229,Deep/Acoustic
classical performance,21596,362,Deep/Acoustic
kundalini,15809,327,Deep/Acoustic
norwegian classical,22036,329,Deep/Acoustic
kurdish hip hop,11191,1043,Atmospheric/Calm
gaita zuliana,12487,1056,Atmospheric/Calm
african gospel,11541,705,Atmospheric/Calm
balkan beats,4148,1015,Atmospheric/Calm
cumbia amazonica,12129,979,Atmospheric/Calm
wyoming roots,11267,624,Atmospheric/Calm
latin house,1797,1144,Atmospheric/Calm
japanese dance pop,3273,795,Atmospheric/Calm
grand rapids indie,11418,503,Atmospheric/Calm
semarang indie,6235,506,Atmospheric/Calm
san diego indie,7522,404,Atmospheric/Calm
touhou,3887,495,Atmospheric/Calm
ndombolo,11129,868,Atmospheric/Calm
hinos ccb,16038,515,Atmospheric/Calm
electric bass,15547,806,Atmospheric/Calm
epa dunk,2553,923,Atmospheric/Calm
cumbia salvadorena,8483,1193,Atmospheric/Calm
dutch drill,7017,1152,Atmospheric/Calm
dmv rap,7584,1086,Atmospheric/Calm
abstract,9908,663,Atmospheric/Calm
russian chanson,3929,919,Atmospheric/Calm
swedish progressive metal,7596,238,Deep/Acoustic
rap regio,5884,1026,Atmospheric/Calm
serbian hip hop,7190,1071,Atmospheric/Calm
medieval folk,12350,368,Deep/Acoustic
cumbia uruguaya,11766,979,Atmospheric/Calm
enka,14991,427,Atmospheric/Calm
swiss rock,8273,547,Atmospheric/Calm
chill out,8564,941,Atmospheric/Calm
hong kong indie,10170,556,Atmospheric/Calm
bozlak,17095,724,Atmospheric/Calm
japanese chill rap,9051,965,Atmospheric/Calm
russian dance pop,3156,854,Atmospheric/Calm
leipzig electronic,1318,1254,Atmospheric/Calm
horrorcore,5237,1000,Atmospheric/Calm
galante era,21084,408,Atmospheric/Calm
croatian rock,7606,609,Atmospheric/Calm
nova musica carioca,11416,839,Atmospheric/Calm
psychedelic folk,15021,646,Atmospheric/Calm
21st century classical,21303,272,Deep/Acoustic
brazilian classical,20427,537,Atmospheric/Calm
tempe indie,6904,398,Deep/Acoustic
vintage tollywood,18966,765,Atmospheric/Calm
folclor colombiano,13351,1092,Atmospheric/Calm
neo-traditional country,9625,650,Atmospheric/Calm
nantes indie,8063,700,Atmospheric/Calm
rock piauiense,7002,650,Atmospheric/Calm
norske viser,15159,741,Atmospheric/Calm
experimental vocal,15119,490,Atmospheric/Calm
south carolina indie,11230,492,Atmospheric/Calm
deathrash,9512,205,Deep/Acoustic
alternative pop,10736,398,Deep/Acoustic
american modern classical,21133,488,Atmospheric/Calm
african reggae,6437,1115,Atmospheric/Calm
pagan black metal,10440,67,Deep/Acoustic
palestinian hip hop,10709,967,Atmospheric/Calm
kleinkunst,11832,777,Atmospheric/Calm
sung poetry,15374,751,Atmospheric/Calm
virgin islands reggae,8714,1121,Atmospheric/Calm
paisley underground,10440,420,Atmospheric/Calm
viet lo-fi,8527,986,Atmospheric/Calm
trova mexicana,15560,872,Atmospheric/Calm
springfield mo indie,11698,535,Atmospheric/Calm
russian reggae,7520,955,Atmospheric/Calm
grindcore,11319,113,Deep/Acoustic
alaska indie,12069,588,Atmospheric/Calm
finnish drill,4518,1139,Atmospheric/Calm
christian punk,6965,392,Deep/Acoustic
italian metal,11088,115,Deep/Acoustic
folclore santiagueno,14699,963,Atmospheric/Calm
flamenco guitar,18043,935,Atmospheric/Calm
kompa gouyad,2886,1002,Atmospheric/Calm
jamtronica,6990,663,Atmospheric/Calm
ontario indie,10428,484,Atmospheric/Calm
japanese indie rock,5398,374,Deep/Acoustic
canadian post-hardcore,7584,196,Deep/Acoustic
techengue,3074,1153,Atmospheric/Calm
tape club,10625,447,Atmospheric/Calm
anime latino,4617,551,Atmospheric/Calm
huapango,10894,1112,Atmospheric/Calm
chinese electropop,5419,779,Atmospheric/Calm
japanese folk,14749,566,Atmospheric/Calm
kenyan pop,7236,1005,Atmospheric/Calm
memphis blues,18177,1023,Atmospheric/Calm
german punk rock,5778,412,Atmospheric/Calm
modern jazz trio,17546,891,Atmospheric/Calm
dark disco,853,1240,Atmospheric/Calm
oc indie,8481,559,Atmospheric/Calm
folklore surero,20176,1086,Atmospheric/Calm
jazz rock,14488,537,Atmospheric/Calm
kingston on indie,10464,499,Atmospheric/Calm
thai viral pop,8000,921,Atmospheric/Calm
malay rap,7285,1015,Atmospheric/Calm
bubblegum bass,5501,843,Atmospheric/Calm
dutch americana,13121,586,Atmospheric/Calm
modern hardcore,10122,255,Deep/Acoustic
rap maromba,6791,1130,Atmospheric/Calm
brazilian house,1269,1178,Atmospheric/Calm
pop peruano,7594,911,Atmospheric/Calm
musica campechana,6942,1132,Atmospheric/Calm
musica popular paraense,8828,885,Atmospheric/Calm
vintage schlager,20076,753,Atmospheric/Calm
melodic groove metal,4783,183,Deep/Acoustic
azeri pop,7569,849,Atmospheric/Calm
aggrotech,1315,586,Atmospheric/Calm
vgm remix,1797,905,Atmospheric/Calm
musica oaxaquena,13096,1028,Atmospheric/Calm
middle east hip hop,9842,937,Atmospheric/Calm
kannada hip hop,8576,1005,Atmospheric/Calm
french movie tunes,14540,741,Atmospheric/Calm
italian tech house,117,1416,Hyper/Electronic
dream trance,1158,1051,Atmospheric/Calm
boogaloo,15094,1049,Atmospheric/Calm
mod revival,9488,469,Atmospheric/Calm
raw techno,395,1210,Hyper/Electronic
gaian doom,11612,163,Deep/Acoustic
nu age,17388,210,Deep/Acoustic
salsa international,14143,1064,Atmospheric/Calm
swedish metalcore,2981,194,Deep/Acoustic
collage pop,10736,566,Atmospheric/Calm
arab trap,3432,751,Atmospheric/Calm
thai folk,12847,624,Atmospheric/Calm
horror synth,11124,362,Deep/Acoustic
champeta,3870,1134,Atmospheric/Calm
tallava,7817,828,Atmospheric/Calm
cuban alternative,12624,1002,Atmospheric/Calm
american post-rock,11271,310,Deep/Acoustic
alberta country,6221,554,Atmospheric/Calm
classical piano,22297,515,Atmospheric/Calm
zespol dzieciecy,12636,1045,Atmospheric/Calm
copla,19930,786,Atmospheric/Calm
kodomo no ongaku,12475,1025,Atmospheric/Calm
musica popular mineira,14884,583,Atmospheric/Calm
musica maranhense,11754,881,Atmospheric/Calm
drift,19871,41,Deep/Acoustic
swiss hip hop,8139,1032,Atmospheric/Calm
hokkaido indie,5766,466,Atmospheric/Calm
fremantle indie,7519,624,Atmospheric/Calm
bogor indie,6272,388,Deep/Acoustic
early music ensemble,21230,327,Deep/Acoustic
kurdish folk,15085,713,Atmospheric/Calm
uk post-hardcore,6727,240,Deep/Acoustic
chinese minyao,13367,596,Atmospheric/Calm
singing bowl,19842,136,Deep/Acoustic
danish alternative rock,8620,354,Deep/Acoustic
kenyan r&b,9213,967,Atmospheric/Calm
alternative ccm,11882,486,Atmospheric/Calm
folklore boliviano,13323,897,Atmospheric/Calm
soukous,12067,951,Atmospheric/Calm
huayno peruano,13995,874,Atmospheric/Calm
blackgaze,9884,87,Deep/Acoustic
military rap,6084,1015,Atmospheric/Calm
cumbia surena,7707,795,Atmospheric/Calm
psychedelic doom,10990,214,Deep/Acoustic
south african jazz,11943,891,Atmospheric/Calm
musica juiz-forana,10763,746,Atmospheric/Calm
instrumental bluegrass,15009,793,Atmospheric/Calm
neue volksmusik,12042,905,Atmospheric/Calm
chopped and screwed,6526,1071,Atmospheric/Calm
norwegian trap,7876,1092,Atmospheric/Calm
israeli folk,15107,519,Atmospheric/Calm
instrumental math rock,9884,515,Atmospheric/Calm
fidget house,1700,1126,Atmospheric/Calm
funky tech house,475,1297,Unknown
beach house,4496,955,Atmospheric/Calm
malaysian hip hop,6550,945,Atmospheric/Calm
german jazz rap,9842,1095,Atmospheric/Calm
taiwan idol pop,4793,655,Atmospheric/Calm
uk desi rap,8964,1101,Atmospheric/Calm
oriental metal,6616,214,Deep/Acoustic
rajasthani pop,6754,872,Atmospheric/Calm
ukrainian electronic,1183,1126,Atmospheric/Calm
electro dub,2701,1023,Atmospheric/Calm
japanese ska,5786,559,Atmospheric/Calm
irish metal,8334,156,Deep/Acoustic
jirai kei,2951,540,Atmospheric/Calm
new tribe,14021,758,Atmospheric/Calm
lo-fi brasileiro,12973,1011,Atmospheric/Calm
turntablism,5261,1071,Atmospheric/Calm
new england emo,8136,315,Deep/Acoustic
latincore,5156,289,Deep/Acoustic
jumpstyle,1442,1007,Atmospheric/Calm
hauntology,13594,388,Deep/Acoustic
zouglou,6010,1051,Atmospheric/Calm
igbo pop,12512,1053,Atmospheric/Calm
french indie folk,12215,686,Atmospheric/Calm
dreamgaze,7261,188,Deep/Acoustic
arkansas hip hop,6162,1132,Atmospheric/Calm
children's choir,16115,547,Atmospheric/Calm
riddim dubstep,4442,945,Atmospheric/Calm
olympia wa indie,12562,556,Atmospheric/Calm
korean singer-songwriter,13589,607,Atmospheric/Calm
orthodox chant,21194,306,Deep/Acoustic
new delhi indie,7149,630,Atmospheric/Calm
hong kong rock,7682,495,Atmospheric/Calm
dc hardcore,10904,339,Deep/Acoustic
elektropunk,3582,885,Atmospheric/Calm
melbourne indie,12314,486,Atmospheric/Calm
rock viet,9908,473,Atmospheric/Calm
viet remix,4533,1009,Atmospheric/Calm
chanson virale,8446,1004,Atmospheric/Calm
north carolina indie,12807,460,Atmospheric/Calm
luk thung,8802,731,Atmospheric/Calm
corridos cristianos,12154,971,Atmospheric/Calm
garage pop,10502,285,Deep/Acoustic
scottish metal,6173,203,Deep/Acoustic
hard motivation,14687,1009,Atmospheric/Calm
norwegian jazz,17504,581,Atmospheric/Calm
bluegrass gospel,15498,830,Atmospheric/Calm
motivation,16219,1328,Atmospheric/Calm
electro trash,2088,923,Atmospheric/Calm
musica canaria,14723,788,Atmospheric/Calm
russian ska,6692,639,Atmospheric/Calm
chanson quebecois,14414,633,Atmospheric/Calm
instrumental acoustic guitar,17721,777,Atmospheric/Calm
progressive trance house,1430,1041,Atmospheric/Calm
trinibad,9830,1144,Atmospheric/Calm
piratenmuziek,9495,748,Atmospheric/Calm
speed garage,1417,1150,Atmospheric/Calm
swedish heavy metal,5777,218,Deep/Acoustic
clean comedy,18790,984,Atmospheric/Calm
japanese jazz,14552,779,Atmospheric/Calm
bolobedu house,2425,1194,Atmospheric/Calm
greek indie,8571,576,Atmospheric/Calm
nyhc,10330,300,Deep/Acoustic
spanish synthpop,2168,847,Atmospheric/Calm
balearic,2116,1019,Atmospheric/Calm
reunion pop,9027,1060,Atmospheric/Calm
doujin,4325,544,Atmospheric/Calm
hindustani classical,18539,568,Atmospheric/Calm
downtempo bass,4220,923,Atmospheric/Calm
latin ska,7078,729,Atmospheric/Calm
early synthpop,2893,837,Atmospheric/Calm
azeri traditional,16260,639,Atmospheric/Calm
western americana,13663,642,Atmospheric/Calm
hard industrial techno,599,923,Unknown
bounce,3945,1134,Atmospheric/Calm
hip hop timur,7716,1068,Atmospheric/Calm
classic portuguese pop,5818,832,Atmospheric/Calm
peruvian indie,7781,713,Atmospheric/Calm
auteur-compositeur-interprete quebecois,14971,729,Atmospheric/Calm
shojo,4588,510,Atmospheric/Calm
oceania soundtrack,16043,207,Deep/Acoustic
minimal wave,3064,781,Atmospheric/Calm
belgian techno,570,1221,Unknown
cuban rumba,16628,986,Atmospheric/Calm
cumbia editada,2594,1203,Atmospheric/Calm
indie platense,8559,495,Atmospheric/Calm
classic nz pop,11169,694,Atmospheric/Calm
adoracion pentecostal,11080,849,Atmospheric/Calm
deep smooth jazz,8088,941,Atmospheric/Calm
korean dream pop,11068,452,Atmospheric/Calm
brass band,14638,758,Atmospheric/Calm
polish metal,7645,192,Deep/Acoustic
hel,8935,274,Deep/Acoustic
florida death metal,11296,183,Deep/Acoustic
talentkonkurranse,7668,763,Atmospheric/Calm
ambient idm,8162,633,Atmospheric/Calm
italian lounge,7261,905,Atmospheric/Calm
techno rave,611,963,Atmospheric/Calm
future bounce,2918,856,Atmospheric/Calm
acid techno,1084,1117,Atmospheric/Calm
ballroom,12820,716,Atmospheric/Calm
hong kong hip hop,6438,973,Atmospheric/Calm
queercore,8407,495,Atmospheric/Calm
musica criolla,15254,1130,Atmospheric/Calm
bornesange,10506,1103,Atmospheric/Calm
classic k-pop,4620,843,Atmospheric/Calm
musica instrumental cristiana,12749,746,Atmospheric/Calm
euskal musica,12897,556,Atmospheric/Calm
musical advocacy,9230,490,Atmospheric/Calm
straight edge,11088,277,Deep/Acoustic
opera,22268,315,Deep/Acoustic
thai teen pop,6904,813,Atmospheric/Calm
cdmx indie,6766,554,Atmospheric/Calm
scottish folk,16051,490,Atmospheric/Calm
freak folk,14980,506,Atmospheric/Calm
progressive uplifting trance,1488,456,Atmospheric/Calm
kawaii edm,2528,667,Atmospheric/Calm
guitarra mexicana,16406,1099,Atmospheric/Calm
canto popular uruguayo,17095,935,Atmospheric/Calm
french baroque,20439,329,Deep/Acoustic
cha-cha-cha,16669,955,Atmospheric/Calm
utopian virtual,10288,497,Atmospheric/Calm
dakke dak,2484,1017,Atmospheric/Calm
danseband,7906,636,Atmospheric/Calm
rap underground colombiano,8627,1103,Atmospheric/Calm
channel islands indie,10773,576,Atmospheric/Calm
orebro indie,9463,412,Atmospheric/Calm
experimental bass,4645,957,Atmospheric/Calm
french folk pop,10685,901,Atmospheric/Calm
chinese drama ost,10919,540,Atmospheric/Calm
salsa cubana,13173,1064,Atmospheric/Calm
acid jazz,4822,1002,Atmospheric/Calm
sudanese pop,8151,971,Atmospheric/Calm
southern soul blues,5138,1045,Atmospheric/Calm
power-pop punk,7212,304,Deep/Acoustic
cape town indie,4496,804,Atmospheric/Calm
brutal deathcore,7408,176,Deep/Acoustic
progressive sludge,9908,158,Deep/Acoustic
nuevo folklore argentino,11968,961,Atmospheric/Calm
philly drill,7704,1119,Atmospheric/Calm
classic progressive house,1851,992,Atmospheric/Calm
comptine,13578,953,Atmospheric/Calm
african-american classical,19696,891,Atmospheric/Calm
native american contemporary,11820,731,Atmospheric/Calm
doomgaze,10042,88,Deep/Acoustic
black thrash,10018,129,Deep/Acoustic
folklore peruano,14810,939,Atmospheric/Calm
dutch singer-songwriter,14278,721,Atmospheric/Calm
chinese manyao,4148,905,Atmospheric/Calm
louisville indie,11144,435,Atmospheric/Calm
nerdcore,6575,1011,Atmospheric/Calm
london indie,7866,506,Atmospheric/Calm
orlando indie,8836,458,Atmospheric/Calm
zikir,17488,642,Atmospheric/Calm
brazilian thrash metal,10036,268,Deep/Acoustic
brazilian punk rock,7903,321,Deep/Acoustic
stride,20351,1051,Atmospheric/Calm
contemporary gospel,11722,670,Atmospheric/Calm
tech trance,862,627,Atmospheric/Calm
harpsichord,18915,400,Atmospheric/Calm
trap metal italiana,7066,767,Atmospheric/Calm
reggae catala,5575,913,Atmospheric/Calm
classic japanese jazz,14847,736,Atmospheric/Calm
turkce remix,2399,1164,Atmospheric/Calm
synth punk,5729,479,Atmospheric/Calm
musica andina chilena,15361,813,Atmospheric/Calm
telugu folk,10845,984,Atmospheric/Calm
neo-progressive,10880,300,Deep/Acoustic
canzone genovese,17412,591,Atmospheric/Calm
tin pan alley,20193,899,Atmospheric/Calm
japanese math rock,8038,475,Atmospheric/Calm
italian power metal,5168,216,Deep/Acoustic
jump blues,17884,973,Atmospheric/Calm
west coast trap,7596,1077,Atmospheric/Calm
calypso,17095,837,Atmospheric/Calm
ethiopian pop,8778,864,Atmospheric/Calm
new england americana,14303,599,Atmospheric/Calm
renaissance,21852,244,Deep/Acoustic
morna,12573,903,Atmospheric/Calm
rabindra sangeet,19082,561,Atmospheric/Calm
avant-garde metal,10452,220,Deep/Acoustic
sgija,1110,1345,Atmospheric/Calm
gbvfi,11259,400,Atmospheric/Calm
desert blues,12823,921,Atmospheric/Calm
musique urbaine kinshasa,12338,990,Atmospheric/Calm
german post-hardcore,4354,232,Deep/Acoustic
argentine ambient,16173,325,Deep/Acoustic
mashup,2776,837,Atmospheric/Calm
afrobeat brasileiro,8198,927,Atmospheric/Calm
space ambient,11417,312,Deep/Acoustic
classic nepali pop,14925,447,Atmospheric/Calm
swiss metal,6185,203,Deep/Acoustic
rap motywacja,6615,1090,Atmospheric/Calm
modern ska punk,6641,607,Atmospheric/Calm
arabic jazz,15705,726,Atmospheric/Calm
french worship,12019,486,Atmospheric/Calm
welsh indie,9811,441,Atmospheric/Calm
anarcho-punk,11051,302,Deep/Acoustic
antilliaanse rap,7347,1117,Atmospheric/Calm
rebetiko,17008,866,Atmospheric/Calm
spacewave,2791,521,Atmospheric/Calm
japanese rockabilly,6990,486,Atmospheric/Calm
glasgow indie,6382,396,Deep/Acoustic
jazz trombone,19428,858,Atmospheric/Calm
dark hardcore,2265,406,Atmospheric/Calm
canadian indie folk,14390,510,Atmospheric/Calm
sevillanas,12947,799,Atmospheric/Calm
hard alternative,4325,242,Deep/Acoustic
toronto rap,6729,1081,Atmospheric/Calm
japanese jazz fusion,9676,705,Atmospheric/Calm
kasi rap,7546,1015,Atmospheric/Calm
russian alternative rock,7792,479,Atmospheric/Calm
asheville indie,10892,694,Atmospheric/Calm
forro tradicional,10907,917,Atmospheric/Calm
528hz,19755,85,Deep/Acoustic
kabyle,8323,819,Atmospheric/Calm
german show tunes,14810,542,Atmospheric/Calm
musik anak-anak,7483,943,Atmospheric/Calm
cowpunk,10232,433,Atmospheric/Calm
kannada pop,11004,858,Atmospheric/Calm
nu skool breaks,1552,1025,Atmospheric/Calm
necrotrap,5603,760,Atmospheric/Calm
chanson humoristique,17592,1068,Atmospheric/Calm
